QUARTER,TIME_REMAINING,ATLANTA_ACTION,PHILADELPHIA_ACTION,ATLANTA_SCORE,PHILADELPHIA_SCORE
4,5:34.0,D. Bembry enters the game for J. Anderson,,108,108
4,5:34.0,J. Collins enters the game for V. Carter,,108,108
4,5:28.0,J. Lin misses 2-pt jump shot from 11 ft,,108,108
4,5:26.0,,Defensive rebound by T. McConnell,108,108
4,5:15.0,,Personal foul by K. Huerter (drawn by J. Redick),108,108
4,5:15.0,,J. Redick makes free throw 1 of 2,108,109
4,5:15.0,,J. Redick makes free throw 2 of 2,108,110
4,4:56.0,Personal foul by B. Simmons (drawn by K. Huerter),,108,110
4,4:56.0,K. Huerter makes free throw 1 of 2,,109,110
4,4:56.0,K. Huerter makes free throw 2 of 2,,110,110
4,4:45.0,,Turnover by M. Muscala (step out of bounds),110,110
4,4:26.0,D. Dedmon makes 2-pt layup from 2 ft (assist by J. Collins),,112,110
4,4:26.0,,Philadelphia full timeout,112,110
4,4:14.0,,J. Butler makes 2-pt dunk from 3 ft (assist by B. Simmons),112,112
4,4:14.0,,Shooting foul by D. Dedmon (drawn by J. Butler),112,112
4,4:14.0,,J. Butler makes free throw 1 of 1,112,113
4,3:56.0,K. Huerter makes 2-pt jump shot from 9 ft,,114,113
4,3:38.0,,J. Redick misses 3-pt jump shot from 26 ft,114,113
4,3:36.0,Defensive rebound by D. Dedmon,,114,113
4,3:33.0,J. Collins makes 2-pt dunk at rim (assist by D. Bembry),,116,113
4,3:20.0,,M. Muscala makes 3-pt jump shot from 26 ft (assist by B. Simmons),116,116
4,2:55.0,D. Dedmon makes 2-pt dunk from 2 ft (assist by K. Huerter),,118,116
4,2:37.0,,T. McConnell makes 3-pt jump shot from 24 ft (assist by B. Simmons),118,119
4,2:16.0,K. Huerter misses 2-pt jump shot from 12 ft,,118,119
4,2:15.0,,Defensive rebound by B. Simmons,118,119
4,2:10.0,,J. Redick misses 3-pt jump shot from 26 ft,118,119
4,2:07.0,,Offensive rebound by T. McConnell,118,119
4,1:59.0,,Turnover by B. Simmons (bad pass; steal by K. Huerter),118,119
4,1:59.0,Atlanta full timeout,,118,119
4,1:35.0,K. Huerter misses 3-pt jump shot from 27 ft,,118,119
4,1:34.0,,Defensive rebound by J. Butler,118,119
4,1:16.0,,J. Butler makes 2-pt jump shot from 6 ft,118,121
4,0:53.0,K. Huerter makes 3-pt jump shot from 27 ft (assist by J. Lin),,121,121
4,0:31.0,,Turnover by J. Butler (lost ball; steal by K. Huerter),121,121
4,0:25.0,Atlanta full timeout,,121,121
4,0:25.0,,W. Chandler enters the game for J. Redick,121,121
4,0:09.0,J. Collins makes 2-pt jump shot from 13 ft (assist by K. Huerter),,123,121
4,0:09.0,,Philadelphia full timeout,123,121
4,0:09.0,J. Anderson enters the game for J. Lin,,123,121
4,0:09.0,,J. Redick enters the game for W. Chandler,123,121
4,0:09.0,,L. Shamet enters the game for T. McConnell,123,121
4,0:02.0,,Shooting foul by J. Anderson (drawn by J. Butler),123,121
4,0:02.0,,J. Butler misses free throw 1 of 2,123,121
4,0:02.0,,Offensive rebound by Team,123,121
4,0:02.0,A. Len enters the game for J. Anderson,,123,121
4,0:02.0,,J. Bolden enters the game for J. Redick,123,121
4,0:02.0,,W. Chandler enters the game for L. Shamet,123,121
4,0:02.0,,J. Butler misses free throw 2 of 2,123,121
4,0:02.0,,Offensive rebound by B. Simmons,123,121
4,0:02.0,,B. Simmons misses 2-pt layup at rim,123,121
4,0:01.0,,Offensive rebound by W. Chandler,123,121
4,0:00.0,,W. Chandler misses 2-pt layup at rim,123,121
4,0:00.0,,Offensive rebound by Team,123,121
