QUARTER,TIME_REMAINING,MIAMI_ACTION,TORONTO_ACTION,MIAMI_SCORE,TORONTO_SCORE
4,2:36.0,Defensive rebound by B. Adebayo,,97,96
4,2:27.0,B. Adebayo makes 2-pt dunk from 1 ft (assist by J. Winslow),,99,96
4,2:10.0,,K. Leonard makes 3-pt jump shot from 23 ft (assist by M. Gasol),99,99
4,1:53.0,J. Johnson makes 3-pt jump shot from 23 ft (assist by J. Winslow),,102,99
4,1:38.0,,Shooting foul by J. Winslow (drawn by P. Siakam),102,99
4,1:38.0,,P. Siakam makes free throw 1 of 2,102,100
4,1:38.0,,P. Siakam makes free throw 2 of 2,102,101
4,1:21.0,Shooting foul by M. Gasol (drawn by J. Johnson),,102,101
4,1:21.0,J. Johnson makes free throw 1 of 2,,103,101
4,1:21.0,J. Johnson misses free throw 2 of 2,,103,101
4,1:19.0,,Defensive rebound by P. Siakam,103,101
4,0:58.0,,Personal foul by B. Adebayo (drawn by K. Leonard),103,101
4,0:58.0,,K. Leonard makes free throw 1 of 2,103,102
4,0:58.0,,K. Leonard makes free throw 2 of 2,103,103
4,0:34.0,D. Wade misses 2-pt jump shot from 21 ft,,103,103
4,0:32.0,,Defensive rebound by K. Lowry,103,103
4,0:13.0,,K. Leonard misses 3-pt jump shot from 25 ft,103,103
4,0:10.0,Defensive rebound by B. Adebayo,,103,103
4,0:10.0,Miami full timeout,,103,103
4,0:10.0,D. Waiters enters the game for J. Winslow,,103,103
4,0:00.0,J. Johnson misses 3-pt jump shot from 25 ft,,103,103
4,0:00.0,Offensive rebound by B. Adebayo,,103,103
1OT,4:44.0,,D. Green makes 3-pt jump shot from 23 ft (assist by K. Leonard),103,106
1OT,4:17.0,G. Dragić misses 3-pt jump shot from 25 ft,,103,106
1OT,4:14.0,,Defensive rebound by K. Leonard,103,106
1OT,3:59.0,,K. Leonard misses 2-pt jump shot from 2 ft,103,106
1OT,3:57.0,Defensive rebound by G. Dragić,,103,106
1OT,3:46.0,D. Waiters misses 3-pt jump shot from 23 ft,,103,106
1OT,3:46.0,,Defensive rebound by P. Siakam,103,106
1OT,3:37.0,,D. Green makes 2-pt layup from 1 ft (assist by K. Lowry),103,108
1OT,3:07.0,D. Wade makes 3-pt jump shot from 23 ft (assist by G. Dragić),,106,108
1OT,2:45.0,,D. Green misses 2-pt layup from 2 ft,106,108
1OT,2:40.0,,Offensive rebound by P. Siakam,106,108
1OT,2:40.0,,P. Siakam makes 2-pt layup at rim,106,110
1OT,2:26.0,Miami full timeout,,106,110
1OT,2:26.0,J. Winslow enters the game for D. Waiters,,106,110
1OT,2:18.0,Turnover by Team (shot clock),,106,110
1OT,2:03.0,,K. Leonard misses 3-pt jump shot from 23 ft,106,110
1OT,2:00.0,Defensive rebound by J. Winslow,,106,110
1OT,1:55.0,J. Winslow misses 2-pt layup from 5 ft,,106,110
1OT,1:52.0,Offensive rebound by G. Dragić,,106,110
1OT,1:48.0,J. Johnson misses 3-pt jump shot from 25 ft,,106,110
1OT,1:45.0,Offensive rebound by D. Wade,,106,110
1OT,1:44.0,G. Dragić misses 3-pt jump shot from 26 ft,,106,110
1OT,1:42.0,,Defensive rebound by P. Siakam,106,110
1OT,1:42.0,,Personal take foul by J. Johnson (drawn by P. Siakam),106,110
1OT,1:21.0,,K. Leonard misses 2-pt jump shot from 16 ft,106,110
1OT,1:19.0,Defensive rebound by B. Adebayo,,106,110
1OT,1:01.0,D. Wade misses 3-pt jump shot from 25 ft,,106,110
1OT,0:58.0,,Defensive rebound by P. Siakam,106,110
1OT,0:39.0,,P. Siakam makes 3-pt jump shot from 22 ft (assist by M. Gasol),106,113
1OT,0:39.0,Miami full timeout,,106,113
1OT,0:39.0,R. McGruder enters the game for J. Johnson,,106,113
1OT,0:39.0,D. Waiters enters the game for J. Winslow,,106,113
1OT,0:33.0,D. Waiters makes 3-pt jump shot from 23 ft (assist by D. Wade),,109,113
1OT,0:29.0,,Personal take foul by D. Wade (drawn by D. Green),109,113
1OT,0:29.0,,D. Green makes free throw 1 of 2,109,114
1OT,0:29.0,,F. VanVleet enters the game for M. Gasol,109,114
1OT,0:29.0,,D. Green makes free throw 2 of 2,109,115
1OT,0:24.0,Personal foul by P. Siakam (drawn by B. Adebayo),,109,115
1OT,0:20.0,D. Waiters misses 3-pt jump shot from 26 ft,,109,115
1OT,0:17.0,,Defensive rebound by K. Lowry,109,115
1OT,0:17.0,,Personal take foul by B. Adebayo (drawn by K. Lowry),109,115
1OT,0:17.0,,K. Lowry makes free throw 1 of 2,109,116
1OT,0:17.0,,K. Lowry makes free throw 2 of 2,109,117
1OT,0:09.0,D. Wade misses 3-pt jump shot from 25 ft,,109,117
1OT,0:07.0,,Defensive rebound by K. Lowry,109,117
