QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,HOUSTON_ACTION,CHARLOTTE_SCORE,HOUSTON_SCORE
1,0:25.0,J. Lamb makes 2-pt layup from 2 ft,,19,36
1,0:10.0,,Personal foul by D. Graham (drawn by C. Paul),19,36
1,0:10.0,,C. Paul makes free throw 1 of 2,19,37
1,0:10.0,,C. Paul makes free throw 2 of 2,19,38
1,0:09.0,Turnover by B. Biyombo (bad pass; steal by I. Shumpert),,19,38
1,0:00.0,,J. Harden misses 2-pt layup from 2 ft (block by B. Biyombo),19,38
1,0:00.0,,Offensive rebound by Team,19,38
2,11:51.0,M. Monk misses 3-pt jump shot from 24 ft,,19,38
2,11:46.0,,Defensive rebound by G. Green,19,38
2,11:37.0,,A. Rivers misses 2-pt layup from 4 ft,19,38
2,11:36.0,,Offensive rebound by Team,19,38
2,11:24.0,,C. Paul makes 2-pt jump shot from 15 ft,19,40
2,11:12.0,K. Walker makes 2-pt layup from 2 ft,,21,40
2,10:50.0,,Turnover by G. Green (traveling),21,40
2,10:50.0,W. Hernangómez enters the game for F. Kaminsky,,21,40
2,10:39.0,M. Monk makes 3-pt jump shot from 26 ft (assist by K. Walker),,24,40
2,10:25.0,,I. Shumpert makes 3-pt jump shot from 24 ft (assist by C. Paul),24,43
2,10:06.0,M. Monk makes 2-pt layup from 3 ft (assist by K. Walker),,26,43
2,9:55.0,,I. Shumpert misses 2-pt jump shot from 15 ft,26,43
2,9:50.0,,Offensive rebound by I. Shumpert,26,43
2,9:47.0,,G. Green misses 2-pt jump shot from 12 ft,26,43
2,9:44.0,Defensive rebound by W. Hernangómez,,26,43
2,9:39.0,K. Walker makes 2-pt jump shot from 22 ft,,28,43
2,9:21.0,,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),28,46
2,8:57.0,J. Lamb misses 2-pt jump shot from 14 ft,,28,46
2,8:53.0,,Defensive rebound by C. Capela,28,46
2,8:35.0,,I. Shumpert misses 3-pt jump shot from 23 ft,28,46
2,8:32.0,Defensive rebound by Team,,28,46
2,8:32.0,Charlotte full timeout,,28,46
2,8:32.0,D. Bacon enters the game for J. Lamb,,28,46
2,8:16.0,M. Monk misses 2-pt jump shot from 13 ft,,28,46
2,8:13.0,,Defensive rebound by G. Green,28,46
2,8:02.0,,G. Green misses 2-pt layup from 5 ft (block by W. Hernangómez),28,46
2,7:59.0,Defensive rebound by M. Monk,,28,46
2,7:57.0,M. Bridges misses 2-pt dunk from 2 ft,,28,46
2,7:53.0,Offensive rebound by K. Walker,,28,46
2,7:52.0,K. Walker makes 2-pt layup from 2 ft,,30,46
2,7:37.0,,A. Rivers misses 2-pt jump shot from 8 ft,30,46
2,7:31.0,Defensive rebound by M. Bridges,,30,46
2,7:25.0,D. Bacon misses 2-pt layup from 2 ft,,30,46
2,7:23.0,,Defensive rebound by C. Capela,30,46
2,7:17.0,,Personal foul by M. Bridges (drawn by I. Shumpert),30,46
2,7:17.0,D. Graham enters the game for M. Monk,,30,46
2,7:17.0,,E. Gordon enters the game for G. Green,30,46
2,7:17.0,,P. Tucker enters the game for A. Rivers,30,46
2,7:07.0,,C. Capela misses 2-pt layup from 2 ft (block by K. Walker),30,46
2,7:07.0,,Offensive rebound by Team,30,46
2,7:05.0,,Shooting foul by D. Bacon (drawn by E. Gordon),30,46
2,7:05.0,,E. Gordon makes free throw 1 of 3,30,47
2,7:05.0,,E. Gordon makes free throw 2 of 3,30,48
2,7:05.0,,E. Gordon misses free throw 3 of 3,30,48
2,7:05.0,Defensive rebound by W. Hernangómez,,30,48
2,6:52.0,D. Graham misses 3-pt jump shot from 25 ft,,30,48
2,6:49.0,,Defensive rebound by C. Paul,30,48
2,6:38.0,,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),30,50
2,6:19.0,D. Bacon misses 2-pt jump shot from 10 ft,,30,50
2,6:17.0,,Defensive rebound by I. Shumpert,30,50
2,6:09.0,,Personal foul by D. Bacon (drawn by C. Capela),30,50
2,6:09.0,J. Lamb enters the game for M. Bridges,,30,50
2,6:09.0,,J. Harden enters the game for C. Paul,30,50
2,5:59.0,,E. Gordon makes 2-pt layup from 3 ft (assist by J. Harden),30,52
2,5:42.0,J. Lamb misses 3-pt jump shot from 26 ft,,30,52
2,5:40.0,,Defensive rebound by C. Capela,30,52
2,5:29.0,,C. Capela makes 2-pt layup from 3 ft (assist by I. Shumpert),30,54
2,5:16.0,Shooting foul by E. Gordon (drawn by K. Walker),,30,54
2,5:16.0,K. Walker makes free throw 1 of 3,,31,54
2,5:16.0,K. Walker makes free throw 2 of 3,,32,54
2,5:16.0,,K. Faried enters the game for C. Capela,32,54
2,5:16.0,K. Walker makes free throw 3 of 3,,33,54
2,5:05.0,,E. Gordon misses 3-pt jump shot from 27 ft,33,54
2,5:02.0,Defensive rebound by J. Lamb,,33,54
2,4:56.0,Turnover by J. Lamb (lost ball; steal by K. Faried),,33,54
2,4:42.0,,J. Harden misses 2-pt layup from 2 ft (block by J. Lamb),33,54
2,4:35.0,Defensive rebound by D. Bacon,,33,54
2,4:34.0,D. Bacon misses 2-pt layup from 3 ft (block by E. Gordon),,33,54
2,4:31.0,,Defensive rebound by E. Gordon,33,54
2,4:27.0,,I. Shumpert makes 3-pt jump shot from 23 ft (assist by E. Gordon),33,57
2,4:27.0,Charlotte full timeout,,33,57
2,4:27.0,,A. Rivers enters the game for I. Shumpert,33,57
2,4:13.0,K. Walker makes 2-pt jump shot from 14 ft (assist by D. Bacon),,35,57
2,3:50.0,,K. Faried makes 2-pt dunk from 2 ft (assist by J. Harden),35,59
2,3:34.0,Turnover by K. Walker (bad pass),,35,59
2,3:23.0,,J. Harden misses 3-pt jump shot from 25 ft,35,59
2,3:19.0,Defensive rebound by W. Hernangómez,,35,59
2,3:02.0,D. Graham makes 3-pt jump shot from 23 ft (assist by W. Hernangómez),,38,59
2,2:50.0,,K. Faried misses 2-pt layup at rim,38,59
2,2:47.0,Defensive rebound by K. Walker,,38,59
2,2:46.0,Personal foul by E. Gordon (drawn by K. Walker),,38,59
2,2:37.0,W. Hernangómez misses 2-pt jump shot from 3 ft,,38,59
2,2:35.0,,Defensive rebound by K. Faried,38,59
2,2:31.0,,K. Faried makes 2-pt dunk from 1 ft (assist by J. Harden),38,61
2,2:14.0,Shooting foul by J. Harden (drawn by K. Walker),,38,61
2,2:14.0,K. Walker makes free throw 1 of 2,,39,61
2,2:14.0,K. Walker misses free throw 2 of 2,,39,61
2,2:14.0,,Defensive rebound by K. Faried,39,61
2,2:00.0,,A. Rivers makes 3-pt jump shot from 23 ft (assist by J. Harden),39,64
2,1:47.0,Turnover by K. Walker (bad pass; steal by J. Harden),,39,64
2,1:40.0,,K. Faried makes 2-pt dunk from 1 ft (assist by J. Harden),39,66
2,1:16.0,K. Walker makes 3-pt jump shot from 25 ft,,42,66
2,1:00.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by E. Gordon),42,69
2,0:48.0,J. Lamb misses 3-pt jump shot from 27 ft,,42,69
2,0:46.0,Offensive rebound by D. Graham,,42,69
2,0:44.0,D. Graham misses 2-pt jump shot from 16 ft,,42,69
2,0:41.0,,Defensive rebound by P. Tucker,42,69
2,0:32.0,,J. Harden makes 2-pt jump shot from 6 ft,42,71
2,0:11.0,D. Graham misses 3-pt jump shot from 30 ft,,42,71
2,0:09.0,,Defensive rebound by P. Tucker,42,71
2,0:06.0,,Turnover by J. Harden (bad pass),42,71
2,0:05.0,Personal foul by A. Rivers (drawn by K. Walker),,42,71
2,0:00.0,K. Walker makes 2-pt jump shot from 14 ft,,44,71
3,11:37.0,J. Lamb misses 2-pt layup from 3 ft,,44,71
3,11:34.0,,Defensive rebound by C. Capela,44,71
3,11:23.0,,J. Harden misses 2-pt layup from 1 ft,44,71
3,11:21.0,Defensive rebound by K. Walker,,44,71
3,11:20.0,Turnover by K. Walker (bad pass),,44,71
3,10:56.0,,C. Paul misses 3-pt jump shot from 24 ft,44,71
3,10:52.0,,Offensive rebound by C. Paul,44,71
3,10:49.0,,Turnover by C. Paul (bad pass),44,71
3,10:49.0,F. Kaminsky enters the game for W. Hernangómez,,44,71
3,10:37.0,F. Kaminsky misses 2-pt jump shot from 12 ft,,44,71
3,10:34.0,,Defensive rebound by C. Paul,44,71
3,10:26.0,,Turnover by E. Gordon (bad pass),44,71
3,10:26.0,W. Hernangómez enters the game for F. Kaminsky,,44,71
3,10:13.0,J. Lamb makes 3-pt jump shot from 25 ft,,47,71
3,10:05.0,,Personal take foul by W. Hernangómez (drawn by C. Capela),47,71
3,10:04.0,,Turnover by E. Gordon (bad pass; steal by J. Lamb),47,71
3,9:57.0,K. Walker makes 3-pt jump shot from 26 ft (assist by J. Lamb),,50,71
3,9:34.0,,Turnover by J. Harden (bad pass; steal by W. Hernangómez),50,71
3,9:26.0,Personal foul by C. Paul (drawn by J. Lamb),,50,71
3,9:16.0,D. Bacon makes 2-pt layup from 1 ft (assist by W. Hernangómez),,52,71
3,8:58.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by C. Paul),52,74
3,8:35.0,M. Bridges misses 3-pt jump shot from 23 ft,,52,74
3,8:33.0,,Defensive rebound by C. Capela,52,74
3,8:16.0,,Shooting foul by D. Bacon (drawn by J. Harden),52,74
3,8:16.0,,J. Harden makes free throw 1 of 3,52,75
3,8:16.0,,J. Harden makes free throw 2 of 3,52,76
3,8:16.0,,J. Harden makes free throw 3 of 3,52,77
3,8:02.0,D. Bacon misses 3-pt jump shot from 26 ft,,52,77
3,7:56.0,Offensive rebound by M. Bridges,,52,77
3,7:54.0,K. Walker makes 2-pt jump shot from 3 ft (assist by J. Lamb),,54,77
3,7:33.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),54,79
3,7:33.0,Charlotte full timeout,,54,79
3,7:33.0,F. Kaminsky enters the game for W. Hernangómez,,54,79
3,7:33.0,,A. Rivers enters the game for C. Paul,54,79
3,7:11.0,J. Lamb misses 3-pt jump shot from 26 ft,,54,79
3,7:08.0,,Defensive rebound by P. Tucker,54,79
3,6:57.0,,J. Harden makes 2-pt layup from 2 ft,54,81
3,6:34.0,Personal foul by P. Tucker (drawn by D. Bacon),,54,81
3,6:34.0,M. Monk enters the game for J. Lamb,,54,81
3,6:25.0,F. Kaminsky makes 2-pt jump shot from 9 ft (assist by K. Walker),,56,81
3,6:25.0,Shooting foul by J. Harden (drawn by F. Kaminsky),,56,81
3,6:25.0,F. Kaminsky makes free throw 1 of 1,,57,81
3,6:04.0,,A. Rivers misses 3-pt jump shot from 23 ft,57,81
3,6:02.0,Defensive rebound by K. Walker,,57,81
3,5:57.0,F. Kaminsky makes 3-pt jump shot from 24 ft (assist by K. Walker),,60,81
3,5:39.0,,Shooting foul by K. Walker (drawn by C. Capela),60,81
3,5:39.0,,C. Capela makes free throw 1 of 2,60,82
3,5:39.0,,C. Capela makes free throw 2 of 2,60,83
3,5:27.0,M. Bridges makes 2-pt jump shot from 8 ft (assist by K. Walker),,62,83
3,5:27.0,Shooting foul by P. Tucker (drawn by M. Bridges),,62,83
